#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AAXF02000049.1|CGC2	PUL0527	xyloglucan	20254.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	xylan	5.0
AAXF02000053.1|CGC7	PUL0425	fructan	10860.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	fructan	2.0
AAXF02000054.1|CGC2	PUL0426	mucin	16584.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;STP-STP;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	3.0
AAXF02000053.1|CGC1	PUL0098	host glycan	1569.0	CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme		
AAXF02000054.1|CGC8	PUL0193	pectin	17686.0	TC-TC;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC	pectin	4.0
AAXF02000052.1|CGC8	PUL0424	host glycan	11663.0	TC-TC;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	2.0
AAXF02000049.1|CGC4	PUL0170	beta-glucan	11416.0	CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	beta-glucan	3.0
AAXF02000039.1|CGC2	PUL0526	beta-glucan	8122.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	beta-glucan	2.0
AAXF02000050.1|CGC8	PUL0163	alpha-mannan	966.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AAXF02000046.1|CGC5	PUL0145	glycosaminoglycan	3999.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AAXF02000054.1|CGC7	PUL0192	pectin	18606.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme	pectin	5.0
AAXF02000040.1|CGC1	PUL0563	arabinogalactan	922.0	TF-TF;TC-TC;CAZyme-CAZyme		
AAXF02000053.1|CGC6	PUL0384	glycosaminoglycan	2219.0	CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme	hostglycan	3.0
AAXF02000054.1|CGC5	PUL0529	pectin	43578.600000000006	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin	4.0
AAXF02000051.1|CGC6	PUL0563	arabinogalactan	5152.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin,arabinogalactanprotein	2.0
AAXF02000035.1|CGC1	PUL0537	beta-glucan	1910.0	TC-TC;TC-TC;CAZyme-CAZyme		
AAXF02000045.1|CGC5	PUL0498	capsule polysaccharide synthesis	750.0	CAZyme-CAZyme;CAZyme-CAZyme		
AAXF02000027.1|CGC1	PUL0530	pectin	9713.3	TC-TC;TF-TF;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	beta-galactan,pectin	2.0
AAXF02000054.1|CGC4	PUL0472	mucin	17823.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	4.0
AAXF02000051.1|CGC13	PUL0180	galactomannan	4215.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
AAXF02000047.1|CGC4	PUL0565	galactomannan	9226.2	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	beta-mannan	2.0
AAXF02000039.1|CGC1					alpha-mannan	2.0
AAXF02000052.1|CGC6	PUL0524	capsule polysaccharide synthesis	3399.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
AAXF02000054.1|CGC17	PUL0384	glycosaminoglycan	9239.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF	hostglycan	3.0
