#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
ATFI01000013.1|CGC2	PUL0538	galactomannan	14267.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme		
ATFI01000004.1|CGC17	PUL0044	arabinoxylan	1790.0	CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme		
ATFI01000009.1|CGC10	PUL0117	host glycan	2917.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC23	PUL0044	arabinoxylan	6345.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC40	PUL0344	chitin	1425.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
ATFI01000007.1|CGC4	PUL0554	starch	8608.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
ATFI01000001.1|CGC13	PUL0543	beta-glucan	9106.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC29	PUL0547	beta-mannan	12399.0	TC-TC;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000008.1|CGC3	PUL0008	fructan	6809.0	CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;STP-STP		
ATFI01000004.1|CGC2	PUL0529	pectin	12605.4	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TF-TF;TF-TF;TF-TF;TF-TF;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000006.1|CGC1	PUL0145	glycosaminoglycan	1944.6	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC35	PUL0479	pectin	2049.0	CAZyme-CAZyme;TC-TC		
ATFI01000009.1|CGC11	PUL0380	mucin	10097.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;STP-STP;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000003.1|CGC7	PUL0258	capsule polysaccharide synthesis	278.9	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000014.1|CGC1	PUL0517	capsule polysaccharide synthesis	2645.7	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000015.1|CGC1	PUL0537	beta-glucan	10775.1	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;TF-TF		
ATFI01000001.1|CGC16	PUL0345	xylan	1451.5	CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;TC-TC		
ATFI01000003.1|CGC2	PUL0061	capsule polysaccharide synthesis	665.3	CAZyme-CAZyme;TC-TC		
ATFI01000001.1|CGC6	PUL0467	host glycan	6805.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TC-TC		
ATFI01000008.1|CGC12	PUL0529	pectin	3137.0	TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000008.1|CGC17	PUL0533	xylan	11766.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme		
ATFI01000004.1|CGC12	PUL0044	arabinoxylan	2184.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000004.1|CGC1	PUL0550	glycosaminoglycan	12341.0	TC-TC;TF-TF;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000013.1|CGC4	PUL0555	host glycan	1383.0	TC-TC;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC28	PUL0359	human milk oligosaccharide	1378.0	CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000001.1|CGC21	PUL0065	xyloglucan	1482.0	CAZyme-CAZyme;TC-TC;TC-TC		
ATFI01000010.1|CGC3	PUL0530	pectin	13443.0	CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000001.1|CGC26	PUL0546	arabinogalactan	13872.5	TF-TF;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000009.1|CGC6	PUL0551	beta-glucan	7686.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000001.1|CGC18	PUL0355	human milk oligosaccharide	4877.2	TC-TC;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000009.1|CGC13	PUL0192	pectin	9814.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme		
ATFI01000004.1|CGC11	PUL0563	arabinogalactan	2368.0	CAZyme-CAZyme;TF-TF;TF-TF		
ATFI01000001.1|CGC36	PUL0192	pectin	2889.2	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
ATFI01000005.1|CGC5	PUL0530	pectin	1327.0	TC-TC;TC-TC;CAZyme-CAZyme		
ATFI01000001.1|CGC3	PUL0420	pectin	2581.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
