#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AAYH02000038.1|CGC2	PUL0253	capsule polysaccharide synthesis	758.8	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AAYH02000030.1|CGC2	PUL0163	alpha-mannan	4465.0	TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	4.0
AAYH02000044.1|CGC2	PUL0380	mucin	11033.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;STP-STP;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	5.0
AAYH02000042.1|CGC3	PUL0554	starch	7598.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	alpha-glucan	2.0
AAYH02000039.1|CGC1	PUL0425	fructan	4978.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	fructan	2.0
AAYH02000033.1|CGC3	PUL0538	galactomannan	4093.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF	beta-mannan	2.0
AAYH02000039.1|CGC3	PUL0166	starch	4831.0	TF-TF;TC-TC;TC-TC;CAZyme-CAZyme	sucrose	2.0
AAYH02000046.1|CGC6	PUL0192	pectin	1303.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme		
AAYH02000047.1|CGC7	PUL0162	alpha-mannan	2495.0	CAZyme-CAZyme;TC-TC		
AAYH02000048.1|CGC10	PUL0500	capsule polysaccharide synthesis	1573.0	CAZyme-CAZyme;CAZyme-CAZyme		
AAYH02000049.1|CGC3	PUL0502	capsule polysaccharide synthesis	1041.4	TC-TC;CAZyme-CAZyme		
AAYH02000043.1|CGC1	PUL0088	raffinose	676.0	TC-TC;TC-TC;CAZyme-CAZyme		
AAYH02000049.1|CGC5	PUL0564	pectin	1789.4	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	xylan	3.0
AAYH02000038.1|CGC3	PUL0145	glycosaminoglycan	4299.0	CAZyme-CAZyme;TC-TC;TC-TC;TC-TC		
AAYH02000046.1|CGC8	PUL0163	alpha-mannan	1766.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	2.0
AAYH02000045.1|CGC4	PUL0502	capsule polysaccharide synthesis	1193.2	CAZyme-CAZyme;CAZyme-CAZyme		
AAYH02000042.1|CGC2	PUL0258	capsule polysaccharide synthesis	1449.8	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
AAYH02000048.1|CGC8	PUL0472	mucin	2628.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
AAYH02000038.1|CGC5					beta-glucan	2.0
AAYH02000030.1|CGC1	PUL0163	alpha-mannan	3417.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	alpha-mannan	3.0
AAYH02000048.1|CGC11	PUL0063	xyloglucan	2129.0	TC-TC;TF-TF;CAZyme-CAZyme		
AAYH02000048.1|CGC7	PUL0537	beta-glucan	3254.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	beta-glucan	3.0
AAYH02000047.1|CGC2	PUL0097	host glycan	1882.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
AAYH02000038.1|CGC6	PUL0476	pectin	3569.1	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TF-TF;CAZyme-CAZyme		
AAYH02000048.1|CGC5	PUL0225	agarose	2180.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
AAYH02000048.1|CGC1	PUL0063	xyloglucan	4178.0	TF-TF;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme	beta-galactan,xylan	2.0
