ExcludedCluster	SampleIdx	Ky
1	33100	0.0
1	33200	0.0
1	33300	0.0007411177759020227
1	33400	0.0
1	33500	-0.0847842768641498
1	33600	0.0
1	33700	0.0
1	33800	0.0
1	33900	0.0
1	34000	0.0
1	34100	0.0
1	34200	0.0
1	34300	0.0
1	34400	0.0
1	34500	0.0
1	34600	0.0
1	34700	0.0
1	34800	0.0
1	34900	0.0
1	35000	0.0015357089967030114
1	35100	0.0
1	35200	0.0
1	35300	3.6005853134302154e-05
1	35400	0.0
1	35500	0.0
1	35600	0.0
1	35700	0.0
1	35800	0.0
1	35900	0.0
1	36000	0.0
1	36100	0.0
1	36200	0.0
1	36300	0.0
1	36400	0.0
1	36500	0.0
1	36600	0.0
1	36700	0.0
1	36800	0.0
1	36900	0.0008548754470282027
1	37000	-0.0005160290212595342
1	37100	0.0
1	37200	0.0005881036564120201
1	37300	0.0
1	37400	0.0
1	37500	0.0
1	37600	0.0
1	37700	0.0
1	37800	0.0
1	37900	0.0
1	38000	0.0
1	38100	0.0
1	38200	0.0
1	38300	0.0
1	38400	0.0
1	38500	0.0
1	38600	0.0
1	38700	0.0
1	38800	0.0
1	38900	0.0
1	39000	0.0
1	39100	0.0
1	39200	0.0
1	39300	0.0
1	39400	0.0
1	39500	0.0
1	39600	0.0
1	39700	0.0
1	39800	0.0
1	39900	-0.01858465912051992
1	40000	-0.03845231549013537
1	40100	-0.0512032476067902
1	40200	8.813314069930911e-05
1	40300	8.442746730894513e-05
1	40400	0.0
1	40500	0.00048743106467714626
1	40600	0.0
1	40700	0.0004996990844324146
1	40800	0.0003759220280269204
1	40900	0.0
1	41000	0.0
1	41100	8.083290287785871e-05
1	41200	0.0006339678939363047
1	41300	0.0009687195661831182
1	41400	0.000322985875582571
1	41500	0.0
1	41600	0.0006011496766491042
1	41700	0.0
1	41800	0.0003311629478642608
1	41900	0.0
1	42000	0.0
1	42100	0.0
1	42200	0.0
1	42300	0.0
1	42400	0.0
1	42500	0.0
1	42600	0.0
1	42700	0.0
1	42800	0.00026652486190013034
1	42900	0.0
1	43000	0.0
1	43100	0.0
1	43200	0.0
1	43300	0.0
1	43400	0.0
1	43500	0.0
1	43600	0.0
1	43700	0.0
1	43800	0.0
1	43900	0.0
1	44000	0.0
1	44100	0.0
1	44200	0.0
1	44300	0.0
1	44400	0.0
1	44500	0.0
1	44600	0.0
1	44700	0.0
1	44800	0.0
1	44900	0.0
1	45000	0.0
1	45100	0.0
1	45200	0.0
1	45300	0.0
1	45400	0.0
1	45500	0.0
1	45600	0.0
1	45700	0.0
1	45800	0.0
1	45900	0.0
1	46000	0.0
1	46100	0.0
1	46200	0.0
1	46300	0.0
1	46400	0.0
1	46500	0.0
1	46600	-0.000774913737317462
1	46700	0.0
1	46800	0.0
1	46900	0.0
1	47000	0.0
1	47100	0.0
1	47200	0.0
1	47300	0.0
1	47400	0.13848679956752452
1	47500	0.0
1	47600	0.0
1	47700	0.0
1	47800	0.0
1	47900	0.0
1	48000	0.0
1	48100	0.0
1	48200	0.0
1	48300	0.0
1	48400	0.0
1	48500	0.0
1	48600	0.0
1	48700	2.5839268415861482e-05
1	48800	0.0
1	48900	0.0
1	49000	0.0
1	49100	0.0
1	49200	0.0
1	49300	0.0
1	49400	0.0
1	49500	0.0
1	49600	0.0
1	49700	0.0
1	49800	0.0
1	49900	0.0
1	50000	0.0
1	50100	0.0
1	50200	0.0
1	50300	0.0
1	50400	0.0
1	50500	0.0
1	50600	0.0
1	50700	0.0
1	50800	0.0
1	50900	0.0
1	51000	0.0
1	51100	0.0
1	51200	0.0
1	51300	0.0
1	51400	0.0
1	51500	0.0
1	51600	0.0
1	51700	0.0
1	51800	0.0
1	51900	0.0
1	52000	0.0
1	52100	0.0
1	52200	0.0
1	52300	0.0
1	52400	0.0
1	52500	0.0
1	52600	0.0
1	52700	0.0
1	52800	0.0
1	52900	0.0
1	53000	0.0
1	53100	0.0
1	53200	0.0
1	53300	0.0
1	53400	0.0
1	53500	0.0
1	53600	0.0
1	53700	0.0
1	53800	0.0
1	53900	0.0
1	54000	0.0
1	54100	0.0
1	54200	0.0
1	54300	0.0
1	54400	0.0
1	54500	0.0
1	54600	0.0
1	54700	0.0
1	54800	0.0
1	54900	0.0
1	55000	0.0
1	55100	0.0
1	55200	0.0
1	55300	0.0
1	55400	0.0
1	55500	0.0
1	55600	0.0
1	55700	0.0
1	55800	0.0
1	55900	0.0
1	56000	0.0
1	56100	0.0
1	56200	0.0
1	56300	0.0
1	56400	0.0
1	56500	0.0
1	56600	0.0
1	56700	0.0
1	56800	0.0
1	56900	0.0
1	57000	0.0
1	57100	0.0
1	57200	0.0
1	57300	0.0
1	57400	0.0
1	57500	0.0
1	57600	0.0
1	57700	0.0
1	57800	0.0
1	57900	0.0
1	58000	0.0
1	58100	0.0
1	58200	0.0
1	58300	0.0
1	58400	0.0
1	58500	0.0
1	58600	0.0
1	58700	0.0
1	58800	0.0
1	58900	0.0
1	59000	0.0
1	59100	0.0
1	59200	0.0
1	59300	0.0
1	59400	0.0
1	59500	0.0
1	59600	0.0
1	59700	0.0
1	59800	0.0
1	59900	0.0
1	60000	0.0
1	60100	0.0
1	60200	0.0
1	60300	0.0
1	60400	0.0
1	60500	0.0
1	60600	0.0
1	60700	0.0
1	60800	0.0
1	60900	0.0
1	61000	0.0
1	61100	0.0
1	61200	0.0
1	61300	0.0
1	61400	0.0
1	61500	0.0
1	61600	0.0
1	61700	0.0
1	61800	0.0
1	61900	0.0
1	62000	0.0
1	62100	0.0
1	62200	0.0
1	62300	0.0
1	62400	0.0
1	62500	0.0
1	62600	0.0
1	62700	0.0
1	62800	0.0
1	62900	0.0
1	63000	0.0
1	63100	0.0
1	63200	0.0
1	63300	0.0
1	63400	3.085176245454235e-05
1	63500	-0.0005792642972813234
1	63600	0.0
1	63700	0.0
1	63800	0.0
1	63900	0.0
1	64000	0.0
1	64100	0.0
1	64200	0.0
1	64300	0.0
1	64400	0.024868876641272398
1	64500	0.0
1	64600	0.0
1	64700	0.0
1	64800	0.0
1	64900	0.0
1	65000	0.0
1	65100	0.0
1	65200	0.015292503789770517
1	65300	-0.005290290853641277
1	65400	-0.0015079078445944915
1	65500	0.0
1	65600	0.0
1	65700	0.0
1	65800	0.0
1	65900	0.0
1	66000	0.0
1	66100	0.0
1	66200	0.0
1	66300	0.0011525478337400586
1	66400	0.0
1	66500	0.0
1	66600	0.0
1	66700	0.0
1	66800	0.0
1	66900	0.0
1	67000	0.0
1	67100	0.0
1	67200	0.0
1	67300	0.0
1	67400	0.0
1	67500	0.0
1	67600	0.0
1	67700	0.0
1	67800	0.0
1	67900	0.0
1	68000	0.0
1	68100	0.0
1	68200	0.0
1	68300	0.0
1	68400	8.319518867594411e-05
1	68500	-0.0010316286607882752
1	68600	0.017248092233442324
1	68700	0.0
1	68800	0.0
1	68900	0.0
1	69000	0.0
1	69100	0.0
1	69200	0.0
1	69300	0.0
1	69400	0.0
1	69500	0.0
1	69600	0.0
1	69700	0.0
1	69800	0.0
1	69900	0.0
1	70000	0.0
1	70100	0.00039476030194505183
1	70200	0.00015361243016398518
1	70300	0.0009579541906574284
1	70400	0.000692368576094804
1	70500	0.00010215124739358928
1	70600	-0.0012614613425236954
1	70700	-2.5117746910474635e-05
1	70800	0.0
1	70900	0.0
1	71000	0.00010319615501233059
1	71100	0.001389813276910079
1	71200	0.001491454994515351
1	71300	0.0012493754023674697
1	71400	0.0
1	71500	0.0
1	71600	-0.0005229720940119975
1	71700	0.0
1	71800	0.008866993135940771
1	71900	0.0013578723546935124
1	72000	0.0
1	72100	0.0
1	72200	0.0007604064681027367
1	72300	0.0
1	72400	0.0001593005894206634
1	72500	0.00030766505300166
1	72600	0.0
1	72700	0.0
1	72800	0.0
1	72900	0.0001631597922094663
1	73000	0.0
1	73100	0.0
1	73200	0.0
1	73300	-6.640512280489119e-05
1	73400	0.0012093082167043967
1	73500	-0.00010012349699248802
1	73600	0.0
1	73700	0.0004095714654320126
1	73800	0.00020860179223198828
1	73900	0.0
1	74000	0.0
1	74100	0.0
1	74200	0.0
1	74300	0.0
1	74400	0.0
1	74500	0.0
1	74600	0.0
1	74700	0.0
1	74800	0.0
1	74900	0.0
1	75000	0.0
1	75100	0.0
1	75200	0.0
1	75300	0.0
1	75400	0.0
1	75500	0.0
1	75600	0.0
1	75700	0.0
1	75800	0.0
1	75900	0.0
1	76000	0.0
1	76100	0.0
1	76200	0.0
1	76300	0.0
1	76400	0.0
1	76500	0.0
1	76600	0.0
1	76700	0.0
1	76800	0.0
1	76900	0.0
1	77000	0.0
1	77100	0.0
1	77200	0.0
1	77300	-0.023314164575016248
1	77400	0.0
1	77500	0.0
1	77600	0.0
1	77700	0.0
1	77800	0.0
1	77900	0.0
1	78000	0.0
1	78100	0.0
1	78200	0.0
1	78300	0.0
1	78400	0.0
1	78500	0.0
1	78600	0.0
1	78700	0.0
1	78800	0.0
1	78900	0.0
1	79000	0.0
1	79100	0.0
1	79200	0.0
1	79300	0.0
1	79400	0.0
1	79500	0.0
1	79600	0.0
1	79700	0.0
1	79800	0.0
1	79900	0.0
1	80000	0.0
1	80100	0.0
1	80200	0.0
1	80300	0.0
1	80400	0.0
1	80500	0.0
1	80600	0.0
1	80700	6.665763157487348e-05
1	80800	0.0
1	80900	0.0
1	81000	0.0016681661978793726
1	81100	0.0
1	81200	0.0
1	81300	0.0
1	81400	0.0
1	81500	0.0
1	81600	0.0
1	81700	0.0
1	81800	0.0
1	81900	0.0
1	82000	0.0
1	82100	0.0
1	82200	0.0
1	82300	0.0
1	82400	0.0
1	82500	0.0
1	82600	0.0
1	82700	0.0
1	82800	0.0
1	82900	0.0
1	83000	0.0
1	83100	0.0
1	83200	0.0
1	83300	0.0
1	83400	0.0
1	83500	0.0
1	83600	0.0
1	83700	0.0
1	83800	0.0
1	83900	0.0
1	84000	0.0
1	84100	0.0
1	84200	0.0
1	84300	0.0
1	84400	0.0
1	84500	0.0
1	84600	0.0
1	84700	0.0
1	84800	0.0
1	84900	0.0
1	85000	0.0
1	85100	0.0
1	85200	0.0
1	85300	0.0
1	85400	0.0
1	85500	0.0
1	85600	0.0
1	85700	0.0
1	85800	0.0
1	85900	0.0
1	86000	0.0005060698637108452
1	86100	0.0008454952842956054
1	86200	-0.008080819830655806
1	86300	0.0
1	86400	0.0
1	86500	0.0
1	86600	0.0
1	86700	0.0
1	86800	0.0
1	86900	0.0
1	87000	0.0
1	87100	0.0
1	87200	0.0
1	87300	0.0
1	87400	0.0
1	87500	0.0
1	87600	0.0
1	87700	0.0
1	87800	0.0
1	87900	0.0
1	88000	0.0
1	88100	0.0
1	88200	0.0
1	88300	0.0
1	88400	0.0
1	88500	0.0
1	88600	0.0
1	88700	0.0
1	88800	0.0
1	88900	0.0
1	89000	0.0
1	89100	0.0
1	89200	0.0
1	89300	0.0
1	89400	0.0
1	89500	0.0
1	89600	0.0
1	89700	0.0
1	89800	5.3639547538342214e-05
1	89900	0.0
1	90000	0.0
1	90100	0.0
1	90200	-0.005621241301385904
1	90300	0.0
1	90400	0.0
1	90500	0.0011354213214679553
1	90600	0.0003546535599124212
1	90700	0.0010578393985978707
1	90800	0.0010800236464396206
1	90900	0.0
1	91000	0.00019231948433224845
1	91100	0.0001513509230014698
1	91200	-0.03460156264174889
1	91300	0.0
1	91400	0.0
1	91500	-0.00012918146602558522
1	91600	0.0
1	91700	0.002892986891906801
1	91800	0.0
1	91900	0.00042213391178096414
1	92000	0.0007908771245228152
1	92100	0.000515568860673632
1	92200	0.0
1	92300	0.0007586707040177388
1	92400	0.0008045903955190781
1	92500	0.00016011707056522438
1	92600	0.0
1	92700	8.476734760343163e-05
1	92800	0.0005786308186498168
1	92900	0.0
1	93000	0.0
1	93100	0.0
1	93200	0.0
1	93300	0.0
1	93400	0.0
1	93500	-0.00209294320601483
1	93600	0.0007307220266068448
1	93700	0.0006774427532896254
1	93800	-0.0007660534898220383
1	93900	0.0003082841338909681
1	94000	0.0
1	94100	0.0
1	94200	0.0
1	94300	0.0
1	94400	0.0
1	94500	2.6564825442854102e-05
1	94600	-3.436886081926715e-05
1	94700	1.7880529878944174e-05
1	94800	0.0006848712898061216
1	94900	-0.00016472319547151671
2	0	0.0
2	100	0.0
2	200	0.0
2	300	0.0
2	400	0.0
2	500	0.0
2	600	0.0
2	700	0.0
2	800	0.0
2	900	0.0
2	1000	0.0
2	1100	0.0
2	1200	0.0
2	1300	0.0
2	1400	0.0
2	1500	0.0
2	1600	0.0
2	1700	0.0
2	1800	0.0
2	1900	0.0
2	2000	0.0
2	2100	0.0
2	2200	0.0
2	2300	0.0
2	2400	0.0
2	2500	0.0
2	2600	0.0
2	2700	0.0
2	2800	0.0
2	2900	0.0
2	3000	0.0
2	3100	0.0
2	3200	0.0
2	3300	0.0
2	3400	0.0
2	3500	0.0
2	3600	0.0
2	3700	0.0
2	3800	0.0
2	3900	0.0
2	4000	0.0
2	4100	0.0
2	4200	0.0
2	4300	0.0
2	4400	0.0
2	4500	0.0
2	4600	0.0
2	4700	0.0
2	4800	0.0
2	4900	0.0
2	5000	0.0
2	5100	0.0
2	5200	0.0
2	5300	0.0
2	5400	0.0
2	5500	0.0
2	5600	0.0
2	5700	0.0
2	5800	0.0
2	5900	0.0
2	6000	0.0
2	6100	0.0
2	6200	0.0
2	6300	0.0
2	6400	0.0
2	6500	0.0
2	6600	0.0
2	6700	0.0
2	6800	0.0
2	6900	0.0
2	7000	0.0
2	7100	0.0
2	7200	0.0
2	7300	0.0
2	7400	0.0
2	7500	0.0
2	7600	0.0
2	7700	0.0
2	7800	0.0
2	7900	0.0
2	8000	0.0
2	8100	0.0
2	8200	0.0
2	8300	0.0
2	8400	0.0
2	8500	0.0
2	8600	0.0
2	8700	0.0
2	8800	0.0
2	8900	0.0
2	9000	0.0
2	9100	0.0
2	9200	0.0
2	9300	0.0
2	9400	0.0
2	9500	0.0
2	9600	0.0
2	9700	0.0
2	9800	0.0
2	9900	0.0
2	10000	0.0
2	10100	0.0
2	10200	0.0
2	10300	0.0
2	10400	0.0
2	10500	0.0
2	10600	0.0
2	10700	0.0
2	10800	0.0
2	10900	0.0
2	11000	0.0
2	11100	0.0
2	11200	0.0
2	11300	0.0
2	11400	0.0
2	11500	0.0
2	11600	0.0
2	11700	0.0
2	11800	0.0
2	11900	0.0
2	12000	0.0
2	12100	0.0
2	12200	0.0
2	12300	0.0
2	12400	0.0
2	12500	0.0
2	12600	0.0
2	12700	0.0
2	12800	0.0
2	12900	0.0
2	13000	0.0
2	13100	-0.2015325573298261
2	13200	0.0
2	13300	0.0
2	13400	0.0
2	13500	0.0
2	13600	0.0
2	13700	0.0
2	13800	0.0
2	13900	0.0
2	14000	0.0
2	14100	0.0
2	14200	0.0
2	14300	0.0
2	14400	0.0
2	14500	0.0
2	14600	0.0
2	14700	0.0
2	14800	0.0
2	14900	-0.10961447580104333
2	15000	-0.11935972135675477
2	15100	-0.12705151947786308
2	15200	0.0
2	15300	-0.09848086704156822
2	15400	0.0
2	15500	0.0
2	15600	-0.20848293915962246
2	15700	-0.31104132043840826
2	15800	-0.3274125762419552
2	15900	-0.341734272380001
2	16000	-0.40289940282129477
2	16100	-0.2554954423970808
2	16200	-0.2736995359599763
2	16300	-0.3182814573166961
2	16400	-0.08766507081649588
2	16500	-0.05429352307802071
2	16600	-0.006542467094561966
2	16700	-0.017288733980445947
2	16800	-0.014933002184356559
2	16900	0.0
2	17000	0.0
2	17100	0.0
2	17200	0.0
2	17300	0.0
2	17400	0.0
2	17500	0.0
2	17600	0.0
2	17700	0.0
2	17800	0.0
2	17900	0.0
2	18000	0.0
2	18100	0.0
2	18200	0.0
2	18300	0.0
2	18400	0.0
2	18500	0.0
2	18600	0.0
2	18700	0.0
2	18800	0.0
2	18900	0.0
2	19000	0.0
2	19100	0.0
2	19200	0.0
2	19300	0.0
2	19400	0.0
2	19500	0.0
2	19600	0.0
2	19700	0.0
2	19800	0.0
2	19900	0.0
2	20000	0.0
2	20100	-0.057552471538256045
2	20200	-0.05530661049546881
2	20300	-0.4445145485278409
2	20400	-0.42062569773263003
2	20500	-0.5253842057482409
2	20600	-0.5377994370736792
2	20700	-0.41375838899840145
2	20800	-0.3340549357885818
2	20900	-0.4855661037365674
2	21000	-0.28904206307875024
2	21100	-0.4001751496261968
2	21200	-0.3195909032554187
2	21300	-0.4448979951590111
2	21400	-0.40916277152996405
2	21500	-0.3681818536682899
2	21600	-0.3222628711373797
2	21700	-0.3266381126744018
2	21800	-0.45566691961909545
2	21900	-0.2965471386459475
2	22000	-0.25174086730592105
2	22100	-0.29612977991285727
2	22200	-0.2967052336778129
2	22300	-0.3113944155392403
2	22400	-0.3363148848036708
2	22500	-0.3295604505778057
2	22600	-0.24998402610556936
2	22700	-0.3722775042696509
2	22800	-0.31470779387984205
2	22900	-0.33503448447845785
2	23000	-0.27736125961777724
2	23100	-0.25190931409197426
2	23200	-0.31486567215986383
2	23300	-0.47278219323530424
2	23400	-0.27760728637676646
2	23500	-0.2913907504537939
2	23600	-0.2316549218690157
2	23700	-0.349811381379887
2	23800	-0.310646534704454
2	23900	-0.3244584770799587
2	24000	-0.24577987454630834
2	24100	-0.20311602147203545
2	24200	-0.40291029237677367
2	24300	-0.3303231316129366
2	24400	-0.4634527063621161
2	24500	-0.25011814269485777
2	24600	-0.24271849871747841
2	24700	-0.26565981359179336
2	24800	-0.3573645960691276
2	24900	-0.885286735680974
2	25000	-0.2094641898603462
2	25100	-0.47647841681110503
2	25200	-0.17176298338430007
2	25300	0.0
2	25400	-0.2056731886639569
2	25500	-0.2605375475490268
2	25600	-0.1908969061446042
2	25700	-0.2745093689588498
2	25800	-0.27181981195947325
2	25900	-0.1035898586793087
2	26000	-0.31771515640832815
2	26100	0.0
2	26200	-0.25507535196575315
2	26300	-0.32691841566819746
2	26400	-0.2863050417829546
2	26500	-0.26615251475734525
2	26600	0.0
2	26700	0.0
2	26800	-0.45111492448090007
2	26900	-0.408490094870949
2	27000	-0.4383045440834976
2	27100	-0.4807672342615156
2	27200	-0.36872671157144277
2	27300	-0.32057363763308655
2	27400	-0.5616606689945697
2	27500	-0.408592694265123
2	27600	-0.4253305730096646
2	27700	-0.3673665335343149
2	27800	-0.42618399463865575
2	27900	-0.3112899306710436
2	28000	-0.33806006576338243
2	28100	-0.41874863346433344
2	28200	-0.19061331308392782
2	28300	-0.49131775695897717
2	28400	-0.4274225856106383
2	28500	-0.43406966061610963
2	28600	-0.42496370029973707
2	28700	-0.4219241781523223
2	28800	-0.5270284618784876
2	28900	-0.5358273714490555
2	29000	-0.4517472803680379
2	29100	-0.29703911798697913
2	29200	-0.22522706348929933
2	29300	0.0
2	29400	-0.01981497125360432
2	29500	0.0
2	29600	-0.10837844896266169
2	29700	-0.18275219150009936
2	29800	-0.0858982699489429
2	29900	-0.18715235043591827
2	30000	-0.10625291142175819
2	30100	-0.06317153008009624
2	30200	-0.04475165152499061
2	30300	0.0
2	30400	-0.12015219639524732
2	30500	-0.09072318392716272
2	30600	-0.0970946718667498
2	30700	-0.1272623735231988
2	30800	-0.26133749653004035
2	30900	-0.2512392188912008
2	31000	-0.4711597992604648
2	31100	-0.5728755223953703
2	31200	-0.3190125061624557
2	31300	-0.2525317401176742
2	31400	-0.5389788472427635
2	31500	-0.28234343790833516
2	31600	-0.6142135659341396
2	31700	-0.13860582472113037
2	31800	0.0
2	31900	-0.18179521376054364
2	32000	-0.3521045122026688
2	32100	-0.10644279647060784
2	32200	-0.0909963898184245
2	32300	-0.19401416318420173
2	32400	-0.06845780468412299
2	32500	0.0
2	32600	-0.07210218690294534
2	32700	0.0
2	32800	0.0
2	32900	0.0
2	33000	0.0
2	33100	0.0
2	33200	0.0
2	33300	0.0
2	33400	0.0
2	33500	0.0
2	33600	0.0
2	33700	0.0
2	33800	0.0
2	33900	0.0
2	34000	0.0
2	34100	0.0
2	34200	0.0
2	34300	0.0
2	34400	0.0
2	34500	0.0
2	34600	0.0
2	34700	0.0
2	34800	0.0
2	34900	0.0
2	35000	0.0
2	35100	0.0
2	35200	0.0
2	35300	0.0
2	35400	0.0
2	35500	0.0
2	35600	0.0
2	35700	0.0
2	35800	0.0
2	35900	0.0
2	36000	0.0
2	36100	0.0
2	36200	0.0
2	36300	0.0
2	36400	0.0
2	36500	0.0
2	36600	0.0
2	36700	0.0
2	36800	0.0
2	36900	0.0
2	37000	-0.040166765939586235
2	37100	-0.06877301348377096
2	37200	0.0
2	37300	-0.08407469285742541
2	37400	-0.06627670785411377
2	37500	0.0
2	37600	0.0
2	37700	0.0
2	37800	0.0
2	37900	0.0
2	38000	0.0
2	38100	0.0
2	38200	0.0
2	38300	0.0
2	38400	0.0
2	38500	0.0
2	38600	0.0
2	38700	0.0
2	38800	0.0
2	38900	0.0
2	39000	0.0
2	39100	0.0
2	39200	0.0
2	39300	0.0
2	39400	0.0
2	39500	0.0
2	39600	0.0
2	39700	0.0
2	39800	0.0
2	39900	0.0
2	40000	0.0
2	40100	0.027471082729798924
2	40200	-0.11699461829855662
2	40300	0.0
2	40400	0.0
2	40500	0.0
2	40600	0.0
2	40700	0.0
2	40800	0.0
2	40900	0.0
2	41000	-0.15077590881619196
2	41100	0.0
2	41200	0.0
2	41300	0.0
2	41400	0.0
2	41500	0.0
2	41600	0.0
2	41700	0.0
2	41800	0.0
2	41900	0.0
2	42000	0.0
2	42100	0.0
2	42200	0.0
2	42300	0.0
2	42400	0.0
2	42500	0.0
2	42600	0.0
2	42700	0.0
2	42800	0.0
2	42900	0.0
2	43000	0.0
2	43100	0.0
2	43200	0.0
2	43300	0.0
2	43400	0.0
2	43500	0.0
2	43600	0.0
2	43700	0.0
2	43800	0.0
2	43900	0.0
2	44000	0.0
2	44100	0.0
2	44200	0.0
2	44300	0.0
2	44400	0.0
2	44500	0.0
2	44600	0.0
2	44700	0.0
2	44800	0.0
2	44900	0.0
2	45000	0.0
2	45100	0.0
2	45200	0.0
2	45300	0.0
2	45400	0.0
2	45500	0.0
2	45600	0.0
2	45700	0.0
2	45800	0.0
2	45900	0.0
2	46000	0.0
2	46100	0.0
2	46200	0.0
2	46300	0.0
2	46400	0.0
2	46500	0.0
2	46600	-0.11455850758336539
2	46700	0.0
2	46800	0.0
2	46900	0.0
2	47000	0.0
2	47100	0.0
2	47200	0.0
2	47300	0.0
2	47400	0.0
2	47500	0.0
2	47600	0.0
2	47700	0.0
2	47800	0.0
2	47900	0.0
2	48000	0.0
2	48100	0.0
2	48200	0.0
2	48300	0.0
2	48400	0.0
2	48500	0.0
2	48600	0.0
2	48700	0.0
2	48800	0.0
2	48900	0.0
2	49000	0.0
2	49100	0.0
2	49200	0.0
2	49300	0.0
2	49400	0.0
2	49500	0.0
2	49600	0.0
2	49700	0.0
2	49800	0.0
2	49900	0.0
2	50000	0.0
2	50100	0.0
2	50200	0.0
2	50300	0.0
2	50400	0.0
2	50500	0.0
2	50600	0.0
2	50700	0.0
2	50800	0.0
2	50900	0.0
2	51000	0.0
2	51100	0.0
2	51200	0.0
2	51300	0.0
2	51400	0.0
2	51500	0.0
2	51600	0.0
2	51700	0.0
2	51800	0.0
2	51900	0.0
2	52000	0.0
2	52100	0.0
2	52200	0.0
2	52300	0.0
2	52400	0.0
2	52500	0.0
2	52600	0.0
2	52700	0.0
2	52800	0.0
2	52900	0.0
2	53000	0.0
2	53100	0.0
2	53200	0.0
2	53300	0.0
2	53400	0.0
2	53500	0.0
2	53600	0.0
2	53700	0.0
2	53800	0.0
2	53900	0.0
2	54000	0.0
2	54100	0.0
2	54200	0.0
2	54300	0.0
2	54400	0.0
2	54500	0.0
2	54600	0.0
2	54700	0.0
2	54800	0.0
2	54900	0.0
2	55000	0.0
2	55100	0.0
2	55200	0.0
2	55300	0.0
2	55400	0.0
2	55500	0.0
2	55600	0.0
2	55700	0.0
2	55800	0.0
2	55900	0.0
2	56000	0.0
2	56100	0.0
2	56200	0.0
2	56300	0.0
2	56400	0.0
2	56500	0.0
2	56600	0.0
2	56700	0.0
2	56800	0.0
2	56900	0.0
2	57000	0.0
2	57100	0.0
2	57200	0.0
2	57300	0.0
2	57400	0.0
2	57500	0.0
2	57600	0.0
2	57700	0.0
2	57800	0.0
2	57900	0.0
2	58000	0.0
2	58100	0.0
2	58200	0.0
2	58300	0.0
2	58400	0.0
2	58500	0.0
2	58600	0.0
2	58700	0.0
2	58800	0.0
2	58900	0.0
2	59000	0.0
2	59100	0.0
2	59200	0.0
2	59300	0.0
2	59400	0.0
2	59500	0.0
2	59600	0.0
2	59700	0.0
2	59800	0.0
2	59900	0.0
2	60000	0.0
2	60100	0.0
2	60200	0.0
2	60300	0.0
2	60400	0.0
2	60500	0.0
2	60600	0.0
2	60700	0.0
2	60800	0.0
2	60900	0.0
2	61000	0.0
2	61100	0.0
2	61200	0.0
2	61300	0.0
2	61400	0.0
2	61500	0.0
2	61600	0.0
2	61700	0.0
2	61800	0.0
2	61900	0.0
2	62000	0.0
2	62100	0.0
2	62200	0.0
2	62300	0.0
2	62400	0.0
2	62500	0.0
2	62600	0.0
2	62700	0.0
2	62800	0.0
2	62900	0.0
2	63000	0.0
2	63100	0.0
2	63200	0.0
2	63300	0.0
2	63400	0.0
2	63500	-0.10699668550179064
2	63600	0.0
2	63700	0.0
2	63800	0.0
2	63900	0.0
2	64000	0.0
2	64100	0.0
2	64200	0.0
2	64300	0.0
2	64400	0.0
2	64500	0.0
2	64600	0.0
2	64700	0.0
2	64800	0.0
2	64900	0.0
2	65000	0.0
2	65100	0.0
2	65200	0.0
2	65300	-0.13008261055176207
2	65400	-0.14095959969171568
2	65500	0.0
2	65600	0.0
2	65700	0.0
2	65800	0.0
2	65900	0.0
2	66000	0.0
2	66100	0.0
2	66200	0.0
2	66300	0.0
2	66400	0.0
2	66500	0.0
2	66600	0.0
2	66700	0.0
2	66800	0.0
2	66900	0.0
2	67000	0.0
2	67100	0.0
2	67200	0.0
2	67300	0.0
2	67400	0.0
2	67500	0.0
2	67600	0.0
2	67700	0.0
2	67800	0.0
2	67900	0.0
2	68000	0.0
2	68100	0.0
2	68200	0.0
2	68300	0.0
2	68400	0.0
2	68500	0.0
2	68600	0.0
2	68700	0.0
2	68800	0.0
2	68900	0.0
2	69000	0.0
2	69100	0.0
2	69200	0.0
2	69300	0.0
2	69400	0.0
2	69500	0.0
2	69600	0.0
2	69700	0.0
2	69800	0.0
2	69900	0.0
2	70000	0.0
2	70100	0.0
2	70200	0.0
2	70300	0.0
2	70400	0.0
2	70500	0.0
2	70600	-0.036929887055083266
2	70700	-0.18665794913369005
2	70800	0.0
2	70900	0.0
2	71000	0.0
2	71100	0.009904174246136765
2	71200	0.008638451647675627
2	71300	0.005531654318897017
2	71400	0.0
2	71500	0.0
2	71600	-0.050572045770422736
2	71700	0.0
2	71800	0.0
2	71900	-0.042009128326129574
2	72000	-0.07298169962972356
2	72100	0.0
2	72200	0.0
2	72300	0.0
2	72400	0.0
2	72500	0.0
2	72600	0.0
2	72700	0.0
2	72800	0.0
2	72900	0.0
2	73000	-0.18527972232431167
2	73100	-0.15263873549953377
2	73200	-0.2454289989146058
2	73300	-0.24609823590945634
2	73400	0.002724451718209564
2	73500	-0.22572106196014674
2	73600	0.0
2	73700	0.0
2	73800	0.0
2	73900	0.0
2	74000	0.0
2	74100	0.0
2	74200	0.0
2	74300	0.0
2	74400	0.0
2	74500	0.0
2	74600	0.0
2	74700	0.0
2	74800	0.0
2	74900	0.0
2	75000	0.0
2	75100	0.0
2	75200	0.0
2	75300	0.0
2	75400	0.0
2	75500	0.0
2	75600	0.0
2	75700	0.0
2	75800	0.0
2	75900	0.0
2	76000	0.0
2	76100	0.0
2	76200	0.0
2	76300	0.0
2	76400	0.0
