#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AE015928.1|CGC86	PUL0204	capsule polysaccharide degradation	9478.0	TC-TC;TC-TC;CAZyme-CAZyme	starch,sucrose	2.0
AE015928.1|CGC63	PUL0164	beta-mannan	1596.0	TC-TC;CAZyme-CAZyme;TC-TC	hostglycan	2.0
AE015928.1|CGC61	PUL0348	host glycan	865.0	CAZyme-CAZyme;TC-TC		
AE015928.1|CGC51					rhamnose	2.0
AE015928.1|CGC58	PUL0555	host glycan	815.9	TF-TF;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC100	PUL0252	mucin	6407.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme	hostglycan	4.0
AE015928.1|CGC56	PUL0261	capsule polysaccharide synthesis	11489.099999999999	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC64	PUL0355	human milk oligosaccharide	5199.0	CAZyme-CAZyme;TC-TC		
AE015928.1|CGC102	PUL0382	mucin	10934.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;TC-TC		
AE015928.1|CGC95	PUL0357	host glycan	1916.0	TC-TC;CAZyme-CAZyme		
AE015928.1|CGC10	PUL0228	arabinan	17422.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;TC-TC;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	arabinan	3.0
AE015928.1|CGC73	PUL0145	glycosaminoglycan	7176.0	CAZyme-CAZyme;TC-TC;TC-TC		
AE015928.1|CGC12	PUL0463	host glycan	5293.0	TC-TC;CAZyme-CAZyme;TC-TC		
AE015928.1|CGC52	PUL0375	alpha-mannan	10797.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	xylan	2.0
AE015928.1|CGC85	PUL0563	arabinogalactan	18849.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	arabinogalactanprotein	3.0
AE015928.1|CGC23	PUL0117	host glycan	29830.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;TC-TC;CAZyme-CAZyme	pectin,hostglycan	4.0
AE015928.1|CGC112	PUL0357	host glycan	2633.0	CAZyme-CAZyme;TC-TC		
AE015928.1|CGC17	PUL0256	capsule polysaccharide synthesis	6337.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
AE015928.1|CGC13	PUL0464	host glycan	14858.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	4.0
AE015928.1|CGC87	PUL0470	mucin	4080.0	TC-TC;TC-TC;TC-TC;CAZyme-CAZyme		
AE015928.1|CGC97	PUL0472	mucin	9827.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	2.0
AE015928.1|CGC98	PUL0305	pectin	3168.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC65	PUL0205	capsule polysaccharide degradation	8599.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC		
AE015928.1|CGC99	PUL0305	pectin	16429.0	TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme	pectin	2.0
AE015928.1|CGC25	PUL0524	capsule polysaccharide synthesis	3710.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC31	PUL0257	capsule polysaccharide synthesis	2518.0	CAZyme-CAZyme;CAZyme-CAZyme		
AE015928.1|CGC14	PUL0255	capsule polysaccharide synthesis	4474.0	CAZyme-CAZyme;TC-TC;TC-TC		
AE015928.1|CGC103					hostglycan	2.0
AE015928.1|CGC89	PUL0163	alpha-mannan	11248.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TC-TC	alpha-mannan	2.0
AE015928.1|CGC114	PUL0384	glycosaminoglycan	12479.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TC-TC	hostglycan	3.0
AE015928.1|CGC116	PUL0356	human milk oligosaccharide	3998.0	TC-TC;TC-TC;CAZyme-CAZyme		
AE015928.1|CGC101	PUL0564	pectin	32645.0	TC-TC;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin	7.0
