#cgcid	PULID	dbCAN-PUL substrate	bitscore	signature pairs	dbCAN-Sub substrate	dbCAN-Sub substrate score
AAVM02000001.1|CGC17	PUL0348	host glycan	11193.0	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	hostglycan	4.0
AAVM02000004.1|CGC2	PUL0306	galactan	7216.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme	beta-galactan	2.0
AAVM02000001.1|CGC13	PUL0513	capsule polysaccharide synthesis	315.5	TC-TC;CAZyme-CAZyme;CAZyme-CAZyme		
AAVM02000001.1|CGC16	PUL0524	capsule polysaccharide synthesis	2989.0	CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AAVM02000003.1|CGC4	PUL0134	pectin	1663.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	xylan	3.0
AAVM02000002.1|CGC2	PUL0543	beta-glucan	1850.0	TC-TC;CAZyme-CAZyme	hostglycan	4.0
AAVM02000002.1|CGC1	PUL0525	capsule polysaccharide synthesis	1714.0	CAZyme-CAZyme;CAZyme-CAZyme		
AAVM02000005.1|CGC4	PUL0522	capsule polysaccharide synthesis	1126.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme		
AAVM02000002.1|CGC7					hostglycan	3.0
AAVM02000002.1|CGC6	PUL0192	pectin	1856.0	TC-TC;TC-TC;CAZyme-CAZyme;TC-TC	hostglycan	2.0
AAVM02000004.1|CGC11	PUL0302	arabinan	2459.3	TC-TC;CAZyme-CAZyme		
AAVM02000001.1|CGC10	PUL0424	host glycan	2978.0	CAZyme-CAZyme;CAZyme-CAZyme		
AAVM02000001.1|CGC4	PUL0252	mucin	4169.0	TC-TC;CAZyme-CAZyme	hostglycan	3.0
AAVM02000006.1|CGC4					rhamnose,alpha-rhamnoside	2.0
AAVM02000005.1|CGC3	PUL0244	host glycan	1740.0	CAZyme-CAZyme;TC-TC;TC-TC;CAZyme-CAZyme		
AAVM02000011.1|CGC2	PUL0376	mucin	820.0	TF-TF;CAZyme-CAZyme;TC-TC		
AAVM02000005.1|CGC6	PUL0063	xyloglucan	1100.0	CAZyme-CAZyme;TC-TC		
AAVM02000008.1|CGC2	PUL0535	arabinogalactan	8394.0	TF-TF;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme	pectin,hostglycan,xylan	2.0
AAVM02000003.1|CGC3	PUL0529	pectin	13375.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TF-TF;TF-TF;TC-TC;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
AAVM02000009.1|CGC3	PUL0420	pectin	5397.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;TC-TC	beta-glucan	2.0
AAVM02000004.1|CGC3	PUL0555	host glycan	2218.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	hostglycan	3.0
AAVM02000006.1|CGC6	PUL0467	host glycan	5997.0	CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC		
AAVM02000004.1|CGC7	PUL0357	host glycan	2584.0	CAZyme-CAZyme;TC-TC		
AAVM02000006.1|CGC2	PUL0425	fructan	9279.0	CAZyme-CAZyme;CAZyme-CAZyme;TC-TC;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;CAZyme-CAZyme;TC-TC	fructan	2.0
